,original_name,channel_n,row,col,tile_computation,z_depth_string,well,channel,z_depth,isl_name
1,r01c02f06p01-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,01,A02,BRIGHTFIELD,0,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-0,channel-BRIGHTFIELD,is_mask-false.tiff"
2,r01c02f06p02-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,02,A02,BRIGHTFIELD,1,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-1,channel-BRIGHTFIELD,is_mask-false.tiff"
3,r01c02f06p03-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,03,A02,BRIGHTFIELD,2,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-2,channel-BRIGHTFIELD,is_mask-false.tiff"
4,r01c02f06p04-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,04,A02,BRIGHTFIELD,3,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-3,channel-BRIGHTFIELD,is_mask-false.tiff"
5,r01c02f06p05-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,05,A02,BRIGHTFIELD,4,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-4,channel-BRIGHTFIELD,is_mask-false.tiff"
6,r01c02f06p06-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,06,A02,BRIGHTFIELD,5,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-5,channel-BRIGHTFIELD,is_mask-false.tiff"
7,r01c02f06p07-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,07,A02,BRIGHTFIELD,6,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-6,channel-BRIGHTFIELD,is_mask-false.tiff"
8,r01c02f06p08-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,08,A02,BRIGHTFIELD,7,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-7,channel-BRIGHTFIELD,is_mask-false.tiff"
9,r01c02f06p09-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,09,A02,BRIGHTFIELD,8,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-8,channel-BRIGHTFIELD,is_mask-false.tiff"
10,r01c02f06p10-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,10,A02,BRIGHTFIELD,9,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-9,channel-BRIGHTFIELD,is_mask-false.tiff"
11,r01c02f06p11-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,11,A02,BRIGHTFIELD,10,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-10,channel-BRIGHTFIELD,is_mask-false.tiff"
12,r01c02f06p12-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,12,A02,BRIGHTFIELD,11,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-11,channel-BRIGHTFIELD,is_mask-false.tiff"
13,r01c02f06p13-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,13,A02,BRIGHTFIELD,12,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-12,channel-BRIGHTFIELD,is_mask-false.tiff"
14,r01c02f06p14-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,14,A02,BRIGHTFIELD,13,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-13,channel-BRIGHTFIELD,is_mask-false.tiff"
15,r01c02f06p15-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,15,A02,BRIGHTFIELD,14,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-14,channel-BRIGHTFIELD,is_mask-false.tiff"
16,r01c02f06p16-ch2sk2fk1fl1_flatfield.tiff,ch2,01,02,06,16,A02,BRIGHTFIELD,15,"lab-CCLF,condition-unknown,acquisition_date,year-2018,month-00,day-99,minute-0,well-A02,tile_computation-06,z_depth-15,channel-BRIGHTFIELD,is_mask-false.tiff"
